Total Calories
,Calorie Type,Value
Sun,BMR,2404
Mon,BMR,2404
Tue,BMR,2404
Wed,BMR,2404
Thu,BMR,2404
Fri,BMR,2404
Sat,BMR,2404
Sun,Active,1600
Mon,Active,1890
Tue,Active,1797
Wed,Active,1669
Thu,Active,1738
Fri,Active,3353
Sat,Active,1624
